"name","rgb","hex"
"Trezire de dimineață","rgb(253, 215, 169)","#FDD7A9"
"Ceaiul de după masă","rgb(241, 220, 185)","#F1DCB9"
"Fursecuri daneze","rgb(255, 243, 213)","#FFF3D5"
"Pătură moale","rgb(205, 181, 164)","#CDB5A4"
"Ploaie slabă","rgb(226, 217, 207)","#E2D9CF"
"Fulgi de zăpadă","rgb(255, 254, 250)","#FFFEFA"
"Cacao caldă","rgb(171, 146, 124)","#AB927C"
"Mâţişor","rgb(217, 207, 189)","#D9CFBD"
"Somn de iarnă","rgb(252, 248, 233)","#FCF8E9"
"Magnolie","rgb(241, 197, 173)","#F1C5AD"
"Îmbrățișare","rgb(255, 236, 208)","#FFECD0"
"Rouă","rgb(249, 241, 224)","#F9F1E0"
"Junglă urbană","rgb(1, 62, 46)","#013E2E"
"Verde minimalist","rgb(157, 171, 144)","#9DAB90"
"Gri argintiu","rgb(236, 233, 223)","#ECE9DF"
"Indigo","rgb(6, 59, 96)","#063B60"
"Albastru oțel","rgb(55, 87, 110)","#37576E"
"Manhattan","rgb(162, 175, 162)","#A2AFA2"
"Bachelită","rgb(34, 32, 31)","#22201F"
"Beton armat","rgb(160, 163, 165)","#A0A3A5"
"Aluminiu","rgb(227, 226, 221)","#E3E2DD"
"Carbon","rgb(78, 80, 85)","#4E5055"
"Granit","rgb(168, 176, 183)","#A8B0B7"
"Titan","rgb(227, 227, 222)","#E3E3DE"
"Aloha","rgb(221, 222, 57)","#DDDE39"
"Albastru azur","rgb(26, 165, 179)","#1AA5B3"
"Apus de soare","rgb(255, 231, 139)","#FFE78B"
"Lagună verde","rgb(228, 233, 164)","#E4E9A4"
"Valuri în Caraibe","rgb(171, 212, 202)","#ABD4CA"
"Nisip plajă","rgb(255, 244, 197)","#FFF4C5"
"Vale cețoasă","rgb(196, 197, 197)","#C4C5C5"
"Trandafir sălbatic","rgb(250, 217, 219)","#FAD9DB"
"Stâncă","rgb(145, 158, 160)","#919EA0"
"Apus pastel","rgb(252, 225, 207)","#FCE1CF"
"Gri bazalt","rgb(115, 127, 128)","#737F80"
"Maro căpriu","rgb(192, 164, 146)","#C0A492"
"Primroză","rgb(194, 184, 117)","#C2B875"
"Pârâiaș","rgb(135, 178, 205)","#87B2CD"
"Vâsc","rgb(171, 163, 116)","#ABA374"
"Verdeață","rgb(101, 173, 149)","#65AD95"
"Alb","rgb(255,255,255)","#FFFFFF"
