"name","rgb"
"Trezire de dimineață","rgb(253, 215, 169)"
"Ceaiul de după masă","rgb(241, 220, 185)"
"Fursecuri daneze","rgb(255, 243, 213)"
"Pătură moale","rgb(205, 181, 164)"
"Ploaie slabă","rgb(226, 217, 207)"
"Fulgi de zăpadă","rgb(255, 254, 250)"
"Cacao caldă","rgb(171, 146, 124)"
"Mâţişor","rgb(217, 207, 189)"
"Somn de iarnă","rgb(252, 248, 233)"
"Magnolie","rgb(241, 197, 173)"
"Îmbrățișare","rgb(255, 236, 208)"
"Rouă","rgb(249, 241, 224)"
"Junglă urbană","rgb(1, 62, 46)"
"Verde minimalist","rgb(157, 171, 144)"
"Gri argintiu","rgb(236, 233, 223)"
"Indigo","rgb(6, 59, 96)"
"Albastru oțel","rgb(55, 87, 110)"
"Manhattan","rgb(162, 175, 162)"
"Bachelită","rgb(34, 32, 31)"
"Beton armat","rgb(160, 163, 165)"
"Aluminiu","rgb(227, 226, 221)"
"Carbon","rgb(78, 80, 85)"
"Granit","rgb(168, 176, 183)"
"Titan","rgb(227, 227, 222)"
"Aloha","rgb(221, 222, 57)"
"Albastru azur","rgb(26, 165, 179)"
"Apus de soare","rgb(255, 231, 139)"
"Lagună verde","rgb(228, 233, 164)"
"Valuri în Caraibe","rgb(171, 212, 202)"
"Nisip plajă","rgb(255, 244, 197)"
"Vale cețoasă","rgb(196, 197, 197)"
"Trandafir sălbatic","rgb(250, 217, 219)"
"Stâncă","rgb(145, 158, 160)"
"Apus pastel","rgb(252, 225, 207)"
"Gri bazalt","rgb(115, 127, 128)"
"Maro căpriu","rgb(192, 164, 146)"
"Primroză","rgb(194, 184, 117)"
"Pârâiaș","rgb(135, 178, 205)"
"Vâsc","rgb(171, 163, 116)"
"Verdeață","rgb(101, 173, 149)"
"Alb","rgb(255,255,255)"
